!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Tuesday, April 18, 2017 16:29:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
8827875000,-0.51556605,-0.31097144,-0.22129612,-0.75493968,-0.22648412,-0.75714886,-0.2461486,0.54819381
8830437500,-0.51589596,-0.30869704,-0.22481586,-0.75609457,-0.22702855,-0.75765055,-0.24620968,0.54815853
8833000000,-0.51621079,-0.30882069,-0.22529909,-0.75653452,-0.22723895,-0.75818586,-0.24561797,0.5490734
8835562500,-0.51824725,-0.3092398,-0.22712073,-0.75782889,-0.23051973,-0.75923008,-0.2440801,0.54917657
8838125000,-0.51729965,-0.30694687,-0.22523153,-0.7599625,-0.22968213,-0.75608301,-0.24415387,0.55012423
8840687500,-0.51550663,-0.30697507,-0.22775379,-0.75522661,-0.22608863,-0.75670838,-0.24298328,0.54902035
8843250000,-0.51653033,-0.30721483,-0.22688076,-0.75733322,-0.23056674,-0.75691098,-0.24273056,0.54959673
8845812500,-0.51596761,-0.30615029,-0.22729056,-0.75763315,-0.23112799,-0.75380075,-0.24150738,0.55118924
8848375000,-0.5162133,-0.30766839,-0.2291142,-0.75297678,-0.23023221,-0.7551704,-0.24093793,0.54826182
8850937500,-0.51611525,-0.3082343,-0.22876009,-0.75649911,-0.23173472,-0.75625223,-0.23947027,0.55099541
8853500000,-0.51489294,-0.30706939,-0.23025724,-0.756235,-0.23126644,-0.75848293,-0.23861796,0.55175179
8856062500,-0.5171991,-0.30795881,-0.22952382,-0.75607222,-0.23622276,-0.75605595,-0.23893027,0.55095351
8858625000,-0.51543128,-0.30654964,-0.23194072,-0.75741911,-0.23365553,-0.75550622,-0.23566951,0.553523
