!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Tuesday, April 18, 2017 16:33:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
8622875000,0.99614239,39.65255,0.00013682675,135.74167,0.00014790526,126.37671,0.27660289,-67.966789
8625437500,0.99511814,39.486473,0.0001099193,77.169113,0.00017721226,90.445427,0.27643147,-67.949684
8628000000,0.99311173,39.641266,5.2366362e-005,170.73392,3.2905456e-005,80.743782,0.2768057,-67.936203
8630562500,0.99408984,39.465961,7.6341719e-005,145.06726,7.1246533e-005,59.674583,0.27607131,-67.981148
8633125000,0.99457401,39.452915,4.8256294e-005,114.17194,0.00012941865,132.1403,0.27655524,-67.802933
8635687500,0.99243903,39.343174,5.2972271e-005,64.890312,9.1268535e-005,91.527336,0.2774424,-67.500832
8638250000,0.99229091,39.025745,0.0001400871,108.10574,0.00013056354,57.801113,0.27863395,-67.417366
8640812500,0.99384481,38.9063,0.00011812062,159.45433,3.1633608e-005,172.58789,0.27946478,-67.664726
8643375000,0.99648494,38.705696,6.3475811e-005,140.38379,3.4807712e-005,82.648483,0.28006908,-67.961601
8645937500,0.99335241,38.819614,0.00013920252,60.137405,4.7559504e-005,114.03561,0.28013706,-68.029221
8648500000,0.99692076,38.682129,8.7931992e-005,123.80478,7.5143158e-005,112.10699,0.28128091,-68.098785
8651062500,0.99158436,38.671696,9.0015186e-005,88.317039,0.00011633908,62.145523,0.27983108,-68.269608
8653625000,0.99062264,38.636471,0.00011891055,79.326134,9.2395989e-005,39.924389,0.28043544,-68.523674
8656187500,0.99544036,38.32177,8.4106578e-005,68.027885,0.0001192855,92.889191,0.28052068,-68.654587
8658750000,0.99456197,38.293987,8.1030135e-005,11.979666,5.8665395e-005,52.829132,0.28148749,-68.694969
8661312500,0.99239373,37.984234,0.00010417799,60.421597,2.2752307e-005,-22.834372,0.28125432,-69.067871
8663875000,0.99827105,38.055653,4.8998954e-005,101.91215,9.7668868e-005,98.605431,0.28138807,-69.178406
8666437500,0.99400091,37.934204,0.0001372141,61.025883,0.00012513548,76.570053,0.2810539,-69.45137
8669000000,0.99506283,37.691315,0.00011223741,58.442089,6.1296472e-005,96.770584,0.27800217,-69.686951
8671562500,0.99553019,37.609356,7.6269222e-005,104.17941,8.3872677e-005,72.1633,0.2793985,-69.79882
8674125000,0.99497926,37.514832,9.9096695e-005,104.98679,0.00015477488,90.902924,0.27794427,-69.886635
8676687500,0.99540424,37.411716,6.2449501e-005,87.605614,0.00016045268,80.814384,0.27726308,-69.704414
8679250000,0.99297291,37.359901,0.00010271079,100.53888,0.00011969102,68.770226,0.27710438,-69.520462
8681812500,0.99374962,37.222675,9.8380217e-005,82.832832,0.00017345624,142.83817,0.27682695,-69.34816
8684375000,0.99596143,37.131413,0.00011836312,72.001556,0.00012003866,76.483727,0.27690867,-69.356133
8686937500,0.9942373,37.080486,9.3422808e-005,109.97865,0.00018496685,69.605019,0.2773779,-69.446587
8689500000,0.99365872,36.974548,0.00010254354,62.368622,0.00011693374,78.389511,0.27722582,-69.491188
8692062500,0.99420011,36.798264,9.2367307e-005,58.621376,0.00015655723,60.194862,0.27708986,-69.43512
8694625000,0.99516875,36.741634,3.075154e-005,54.40913,9.0133668e-005,103.56572,0.27672139,-69.364258
8697187500,0.99514133,36.696785,0.00017061546,98.391983,3.8842019e-005,118.92506,0.27716434,-69.334061
8699750000,0.99290943,36.613354,9.1366848e-005,85.32888,9.5279756e-005,39.752583,0.27738523,-69.180443
8702312500,0.9918161,36.544132,9.7107913e-005,69.037888,8.8610308e-005,68.688126,0.27801079,-69.021912
8704875000,0.9921369,36.381241,7.5785305e-005,29.08481,7.2178962e-005,55.806194,0.27888688,-68.912254
8707437500,0.99561518,36.348732,7.1144575e-005,81.549477,5.4007091e-005,108.76295,0.27833393,-68.926559
8710000000,0.99299258,36.025803,5.3669144e-005,101.50941,2.1732434e-005,106.89192,0.28030372,-68.849846
8712562500,0.99003458,36.055386,6.9544469e-005,27.74243,3.9422524e-005,-36.941711,0.28095785,-68.897133
8715125000,0.99390608,35.829823,7.5805772e-005,99.059059,0.00011138833,70.595093,0.28105649,-69.165306
8717687500,0.99352014,35.825359,1.2152654e-005,109.12513,5.2156847e-005,31.75853,0.28098044,-68.783348
8720250000,0.99177843,35.92931,7.5429205e-005,44.552509,7.7491612e-005,11.556828,0.28135359,-68.949852
8722812500,0.9916088,35.608559,4.8638314e-005,120.91042,2.942263e-005,11.401308,0.28310612,-69.004356
8725375000,0.99084318,35.556641,9.7067117e-005,-2.9401624,0.00011186277,19.748688,0.28362778,-69.307777
8727937500,0.99769777,35.486462,7.6857956e-005,41.610558,8.3085455e-005,81.684013,0.28450954,-69.448624
8730500000,0.99451256,35.194649,0.00011223258,56.521507,0.00011925432,85.736565,0.28431389,-69.748276
8733062500,0.99361724,35.335949,3.2673506e-005,157.64778,0.00010545669,21.114277,0.28349203,-69.749138
8735625000,0.99389434,35.244038,6.7157809e-005,16.433638,8.2864339e-005,57.589405,0.28368837,-70.239693
8738187500,0.98960435,35.020275,6.4238397e-005,58.048561,0.00014611203,18.714273,0.28170717,-70.431129
8740750000,0.99534142,35.096962,6.6824025e-005,43.857586,3.7088943e-005,119.80338,0.28156617,-70.571198
8743312500,0.99084044,35.073227,0.00014733229,86.414612,1.6716924e-005,67.870872,0.28015864,-70.582779
8745875000,0.99232113,34.968639,5.1743227e-005,29.68239,1.2030567e-005,171.2843,0.27985874,-70.225136
8748437500,0.99663341,34.870361,5.5143384e-005,106.08215,0.00013318885,18.816729,0.2795538,-70.319275
8751000000,0.99295056,34.740231,3.336362e-005,19.640238,5.3358239e-005,139.15074,0.28031856,-70.353867
8753562500,0.9947359,34.612648,7.4574862e-005,-20.01981,7.2288378e-005,60.086452,0.27930066,-70.441002
8756125000,0.99130189,34.513775,1.0333867e-005,-94.621994,0.00011596965,-25.147133,0.27836263,-70.567146
8758687500,0.99244863,34.43869,1.8066008e-005,-143.43535,0.00013435967,13.218503,0.277055,-70.854736
8761250000,0.99176019,34.416275,7.3076553e-005,55.475895,8.5172833e-005,46.6926,0.27619842,-70.858757
