85071 Material Measurement Software E07.01.08
Agilent Technologies,N5230C,MY49001460,A.09.20.08
Title:,Title
Sub Title:,SubTitle
Date:,"Wednesday, April 27, 2016 15:23:45"

frequency,e',e'',u',u''
8200000000.0000,  13.5921,   0.5728,   0.9776,  -0.0115
8202625000.0000,  13.5939,   0.5914,   0.9769,  -0.0054
8205250000.0000,  13.6178,   0.5791,   0.9776,  -0.0077
8207875000.0000,  13.6084,   0.5648,   0.9806,  -0.0083
8210500000.0000,  13.6054,   0.5696,   0.9788,  -0.0122
8213125000.0000,  13.6071,   0.5987,   0.9836,  -0.0002
8215750000.0000,  13.6164,   0.5688,   0.9806,  -0.0057
8218375000.0000,  13.6026,   0.5736,   0.9808,  -0.0065
8221000000.0000,  13.6130,   0.5757,   0.9812,  -0.0076
8223625000.0000,  13.6029,   0.5772,   0.9840,  -0.0062
8226250000.0000,  13.6083,   0.5675,   0.9840,  -0.0085
8228875000.0000,  13.6265,   0.5722,   0.9813,  -0.0046
8231500000.0000,  13.6227,   0.5755,   0.9826,  -0.0054
8234125000.0000,  13.6191,   0.5849,   0.9811,  -0.0034
8236750000.0000,  13.6161,   0.5755,   0.9849,  -0.0075
8239375000.0000,  13.6295,   0.5847,   0.9840,  -0.0012
8242000000.0000,  13.6448,   0.5761,   0.9821,  -0.0025
8244625000.0000,  13.6292,   0.5582,   0.9800,  -0.0100
8247250000.0000,  13.6407,   0.5712,   0.9814,  -0.0049
8249875000.0000,  13.6478,   0.5529,   0.9831,  -0.0095
8252500000.0000,  13.6440,   0.5802,   0.9813,   0.0018
8255125000.0000,  13.6368,   0.5703,   0.9792,  -0.0028
8257750000.0000,  13.6512,   0.5792,   0.9826,  -0.0013
8260375000.0000,  13.6409,   0.5737,   0.9825,  -0.0062
8263000000.0000,  13.6453,   0.5665,   0.9804,  -0.0060
8265625000.0000,  13.6543,   0.5625,   0.9804,  -0.0069
8268250000.0000,  13.6506,   0.5781,   0.9813,  -0.0013
8270875000.0000,  13.6674,   0.5525,   0.9817,  -0.0109
