!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Wednesday, April 12, 2017 13:51:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
9655562500,0.2794354,127.06191,0.95937198,-143.98712,0.95584118,-143.86469,0.27906969,126.06889
9658125000,0.27987865,126.90294,0.95787364,-144.03471,0.95752662,-144.05681,0.27939537,125.96325
9660687500,0.27867749,126.8914,0.95596218,-143.98346,0.95384073,-144.05351,0.2786026,126.01521
9663250000,0.27755708,126.67591,0.95061147,-144.1821,0.95577943,-144.1727,0.27725184,125.9759
9665812500,0.2766372,126.8344,0.95603597,-144.26511,0.95578825,-144.38049,0.27769533,125.636
9668375000,0.27647483,126.89883,0.95762718,-143.92963,0.95569384,-144.25595,0.27844507,125.77531
9670937500,0.27662614,126.66844,0.95971465,-144.42058,0.95677745,-144.36404,0.27707186,125.48936
9673500000,0.27629206,126.56142,0.95870304,-144.36565,0.95807338,-144.3652,0.27744275,125.5098
9676062500,0.27504671,126.53129,0.95620239,-144.30855,0.95756072,-144.5168,0.27670071,125.55243
9678625000,0.27436319,126.38425,0.95677525,-144.4456,0.95811677,-144.59753,0.27625754,125.44756
9681187500,0.27426955,126.36228,0.95580572,-144.51123,0.95665395,-144.53671,0.27574113,125.43832
9683750000,0.27430233,126.18497,0.9574942,-144.52513,0.95687187,-144.60524,0.27580303,125.34686
9686312500,0.27420357,126.12596,0.95614517,-144.6447,0.95742476,-144.64714,0.27472606,125.38188
9688875000,0.27270824,126.00211,0.95840114,-144.64473,0.95750892,-144.76978,0.275419,124.9711
9691437500,0.2735503,125.95118,0.95773131,-144.63396,0.95742762,-144.75104,0.2754423,125.30426
9694000000,0.27235952,125.97035,0.95811379,-144.74411,0.95665902,-144.76227,0.27374265,125.10698
9696562500,0.27279109,125.73502,0.96015728,-144.76482,0.95717454,-144.87985,0.27418447,125.06347
9699125000,0.27131718,125.86417,0.95787203,-144.84482,0.95661908,-144.91797,0.27403551,125.13968
9701687500,0.27089134,125.80677,0.95665234,-144.86359,0.95853758,-144.87329,0.27387735,124.94491
9704250000,0.27277571,125.82083,0.95865881,-144.85165,0.96199495,-145.07361,0.2733216,125.11315
9706812500,0.27065453,125.49399,0.95662045,-145.02287,0.9568767,-145.22763,0.27221739,125.00317
9709375000,0.2692903,125.50781,0.95786321,-145.11108,0.95688081,-145.05247,0.27355123,125.02208
9711937500,0.26958936,125.05735,0.95845938,-145.18649,0.95414305,-145.29657,0.27128273,125.06917
9714500000,0.26925674,125.22618,0.95917279,-145.19057,0.95410383,-145.18697,0.27126059,124.93897
9717062500,0.26879641,125.04933,0.95814598,-145.24086,0.95939827,-145.24921,0.27213776,125.01994
9719625000,0.26989621,125.01031,0.96030933,-145.15213,0.95945001,-145.65488,0.27065438,125.04871
9722187500,0.2697182,125.13686,0.96019471,-145.10291,0.96047908,-145.65054,0.26939625,124.62934
9724750000,0.26731095,125.06927,0.96104074,-145.47865,0.95887703,-145.36145,0.26980075,125.00062
9727312500,0.26826936,125.08254,0.95940542,-145.36491,0.96200007,-145.59845,0.26939932,124.7236
9729875000,0.26677421,124.90994,0.95563132,-145.52721,0.95858413,-145.5835,0.26935682,124.89481
9732437500,0.26586792,124.64061,0.96341163,-145.56729,0.95745832,-145.65118,0.2687698,124.76383
9735000000,0.26586157,124.73861,0.9608373,-145.52267,0.95693624,-145.72174,0.26829594,124.78777
9737562500,0.26495346,124.76485,0.96017337,-145.62468,0.9604528,-145.57774,0.26787704,124.78976
9740125000,0.26461989,124.72446,0.95904815,-145.70995,0.96132934,-145.75768,0.26693583,124.82533
9742687500,0.26456866,124.6618,0.95965016,-145.94601,0.96213782,-145.8354,0.26526618,124.6282
9745250000,0.26413831,124.47225,0.9619509,-145.77194,0.9605304,-145.99321,0.2659843,124.71163
9747812500,0.26315427,124.35392,0.95750642,-145.85452,0.95718271,-145.86134,0.26489455,124.98382
9750375000,0.26309848,124.24952,0.95850587,-146.02844,0.9608022,-145.84164,0.26326123,124.80576
9752937500,0.26230338,124.29005,0.9619475,-146.03357,0.96000636,-146.076,0.26412079,124.62253
9755500000,0.26129413,124.31811,0.96339101,-146.03822,0.9608286,-146.06998,0.26415795,124.58697
9758062500,0.26072371,124.29189,0.96282881,-146.13133,0.96113169,-146.17009,0.26315209,124.53101
9760625000,0.26119339,124.24203,0.96124113,-146.22701,0.96089584,-146.1702,0.26171467,124.48219
9763187500,0.2601192,124.16075,0.96140522,-146.19505,0.96104258,-146.32179,0.26220357,124.62744
9765750000,0.25902465,124.00505,0.96202296,-146.2213,0.96304733,-146.36697,0.26191482,124.61375
9768312500,0.25854719,124.03427,0.96210319,-146.29158,0.96119976,-146.34654,0.26111439,124.48874
9770875000,0.25778458,123.85281,0.96226001,-146.41014,0.96008712,-146.44679,0.26025009,124.442
9773437500,0.25767562,123.93619,0.96348572,-146.44821,0.96197784,-146.53506,0.2601144,124.30387
9776000000,0.25775892,123.8033,0.96351427,-146.42694,0.96302831,-146.63388,0.25959289,124.25476
9778562500,0.25629488,123.64533,0.96414721,-146.59309,0.96031439,-146.66393,0.25952414,124.0336
9781125000,0.25673962,123.5932,0.9637177,-146.72513,0.96125108,-146.72949,0.25843951,124.04642
9783687500,0.25517473,123.59518,0.96107489,-146.81583,0.96257329,-146.6662,0.25705531,123.92963
9786250000,0.25489005,123.44291,0.96234983,-146.81569,0.95884663,-146.87314,0.25674117,123.83601
9788812500,0.25542605,123.52335,0.96189517,-146.77486,0.96279585,-146.87949,0.25655845,124.01445
9791375000,0.25423622,123.69641,0.96425807,-146.7438,0.96464908,-146.99731,0.25759199,123.83972
9793937500,0.25264582,123.30277,0.96201968,-146.76262,0.95940381,-147.33212,0.25610018,123.47049
9796500000,0.25272101,123.25643,0.96485794,-147.08354,0.95658106,-147.04324,0.25448906,123.48735
9799062500,0.25247636,123.18639,0.96552801,-147.25148,0.96023715,-146.99448,0.25542736,123.45704
9801625000,0.25146994,123.22463,0.96290118,-146.9126,0.96272612,-147.29065,0.25533298,123.66882
9804187500,0.25153768,122.98697,0.96214443,-147.34595,0.96052635,-147.09195,0.25395858,123.25589
9806750000,0.25132912,122.89208,0.96467727,-147.22217,0.9630698,-147.55226,0.25503361,123.12575
9809312500,0.25005031,123.03679,0.96450615,-147.09634,0.96251798,-147.3531,0.25464296,123.43174
9811875000,0.2512719,122.87359,0.96388018,-147.23468,0.96789098,-147.47319,0.25448847,123.30277
9814437500,0.24955557,122.81598,0.96169078,-147.39687,0.96309853,-147.40996,0.2534259,123.06448
9817000000,0.25013113,123.07677,0.96528941,-147.28239,0.96164435,-147.28,0.25326043,123.07332
9819562500,0.2486462,122.39498,0.96542239,-147.67641,0.9596203,-147.63617,0.25245312,122.7795
9822125000,0.24838349,122.4395,0.96158928,-147.61519,0.96307415,-147.58893,0.25234053,122.72639
9824687500,0.24853402,122.49377,0.96436965,-147.61624,0.9630298,-147.62074,0.25312215,122.75751
9827250000,0.24823974,122.37511,0.96286142,-147.63289,0.96285313,-147.68494,0.25173226,122.80963
9829812500,0.2478348,122.2888,0.9655214,-147.67863,0.96349847,-147.69698,0.25293842,122.67263
9832375000,0.2471543,122.12678,0.96249539,-147.64236,0.9632352,-147.82986,0.25233081,123.03575
9834937500,0.24662378,122.14975,0.96271181,-147.70906,0.96162641,-147.83438,0.25123343,122.95409
9837500000,0.24672258,121.92825,0.9645108,-147.85776,0.96426272,-147.84671,0.25247827,122.61699
9840062500,0.24551797,121.78382,0.96370512,-148.01381,0.96283966,-147.95039,0.25061736,122.66225
9842625000,0.24546573,121.74918,0.96398145,-148.00015,0.9610216,-148.02966,0.25018081,122.50088
9845187500,0.24521439,121.65619,0.96544975,-147.98607,0.96247369,-148.02463,0.25115842,122.67879
9847750000,0.24530973,121.62004,0.96340984,-148.05042,0.96459949,-148.06941,0.24977081,122.40089
9850312500,0.2440235,121.37737,0.96138787,-148.18507,0.96157193,-148.22565,0.24931905,122.81813
9852875000,0.24416773,121.36188,0.96190464,-148.26773,0.96566695,-148.17978,0.25017568,122.51648
9855437500,0.24341449,120.94135,0.96362573,-148.2334,0.96064931,-148.37729,0.24921086,122.51315
9858000000,0.24353382,121.21947,0.96572739,-148.30432,0.96372503,-148.23915,0.24787958,122.52369
9860562500,0.24274711,121.10603,0.96574169,-148.32353,0.96148038,-148.27545,0.24852876,122.56892
9863125000,0.24169166,120.78359,0.96466517,-148.41655,0.95956123,-148.40736,0.24730378,122.48431
9865687500,0.2410474,120.88599,0.96366554,-148.64241,0.9610725,-148.34439,0.24774913,122.52898
9868250000,0.24255791,120.43758,0.96713197,-148.40195,0.96252149,-148.77811,0.24656929,122.29749
9870812500,0.24149707,120.53665,0.96369785,-148.45848,0.96370667,-148.70116,0.24631961,122.38812
9873375000,0.24175499,120.57821,0.96382439,-148.3858,0.96858627,-148.76924,0.24635908,122.34638
9875937500,0.24029151,120.66562,0.96245229,-148.67667,0.96419245,-148.65027,0.24569091,122.33877
9878500000,0.24063896,120.58421,0.96515834,-148.85039,0.96566856,-148.66273,0.2451373,122.17442
9881062500,0.24007653,120.40349,0.96744353,-149.01044,0.96523827,-148.74347,0.24464092,122.13731
9883625000,0.23988663,120.3443,0.96851736,-149.03387,0.96801502,-148.91566,0.24426509,122.19672
9886187500,0.23934729,120.42396,0.96335316,-148.80006,0.96832252,-148.85896,0.24349207,122.31976
9888750000,0.23855457,120.06902,0.9689278,-148.89932,0.96298903,-149.24757,0.24349625,122.13933
9891312500,0.2379498,120.08631,0.96520656,-149.04427,0.96327382,-149.03062,0.24256922,122.08007
9893875000,0.23811734,120.1048,0.96645647,-148.96867,0.96494287,-149.10327,0.24174838,122.18053
9896437500,0.23727831,120.04279,0.9655003,-148.9982,0.96538633,-149.11372,0.24064031,122.0373
9899000000,0.23704951,120.12288,0.96894217,-148.95561,0.96759939,-149.263,0.24088626,122.16071
9901562500,0.23600364,119.97327,0.96603143,-149.16283,0.96530366,-149.30234,0.24021694,122.017
9904125000,0.23572852,119.883,0.96573591,-149.3196,0.96507776,-149.35339,0.23946352,121.77023
9906687500,0.23601237,120.08038,0.96817064,-149.33817,0.96675396,-149.37195,0.23860481,121.69032
9909250000,0.23503372,119.84115,0.96646667,-149.44383,0.96529573,-149.43918,0.23804048,121.77427
9911812500,0.2346583,119.84716,0.9665255,-149.45105,0.96601427,-149.42523,0.23730479,121.62085
9914375000,0.23495613,119.90105,0.96862483,-149.43985,0.96696073,-149.57204,0.23667479,121.64952
9916937500,0.23393644,119.82971,0.96846217,-149.45416,0.96814948,-149.62544,0.23680045,121.58093
9919500000,0.23338272,119.73468,0.9687717,-149.61107,0.96812689,-149.66512,0.23646265,121.42963
9922062500,0.2337146,119.70005,0.96788341,-149.6958,0.96481884,-149.60049,0.23579691,121.50777
9924625000,0.23278731,119.64861,0.96911138,-149.65723,0.96749824,-149.69328,0.23581646,121.57492
9927187500,0.23253118,119.76817,0.9671303,-149.80634,0.9660219,-149.80173,0.23456489,121.13387
9929750000,0.23237294,119.62495,0.96845156,-149.90775,0.96338034,-149.82367,0.23477274,120.83599
9932312500,0.2312779,119.69402,0.96700799,-149.95413,0.96686482,-149.8997,0.23387565,120.90108
9934875000,0.23061426,119.66829,0.96636361,-150.01668,0.96261752,-149.95644,0.23310174,120.74202
9937437500,0.23085271,119.43915,0.96890086,-150.07552,0.96501446,-150.02061,0.23393087,120.67727
9940000000,0.22986503,119.56106,0.96677363,-150.2636,0.96523887,-150.10509,0.2328164,120.11996
9942562500,0.22948265,119.55991,0.9676736,-150.09024,0.96283031,-150.23856,0.23285794,120.38755
9945125000,0.23031168,119.4112,0.96618748,-150.07982,0.96998179,-150.06821,0.23186252,120.7235
9947687500,0.2294924,119.31999,0.96445161,-150.15208,0.97066051,-150.36778,0.2314426,120.38497
9950250000,0.22918464,119.21284,0.9676531,-150.36807,0.96944654,-150.28519,0.23168191,120.15415
9952812500,0.22812873,119.14482,0.96703213,-150.3315,0.96777624,-150.5063,0.23200725,120.0779
9955375000,0.22875036,119.0529,0.96638215,-150.33102,0.97133738,-150.36459,0.23228568,120.3658
9957937500,0.22723682,119.2096,0.96469855,-150.41893,0.96274227,-150.54503,0.22963041,120.08496
9960500000,0.22718121,118.79456,0.96941614,-150.70081,0.96969414,-150.47119,0.23220244,119.89142
9963062500,0.22670159,118.49789,0.96854591,-150.60579,0.97035986,-150.85051,0.23149578,119.77956
9965625000,0.22671537,118.70663,0.96959615,-150.49547,0.96658969,-150.59727,0.23094627,119.99693
9968187500,0.22583261,118.59707,0.96826863,-150.66602,0.96775758,-150.62906,0.23076963,119.9317
9970750000,0.22665745,118.45424,0.96716642,-150.6591,0.97189331,-150.53448,0.2309361,120.07683
9973312500,0.22583632,118.44937,0.96485388,-150.94077,0.96895319,-150.73291,0.22900093,119.73074
9975875000,0.22492553,118.14767,0.96970391,-150.79384,0.96615028,-150.87082,0.22941332,119.96063
9978437500,0.22566581,118.20137,0.96784407,-150.8707,0.97028756,-150.87686,0.22912931,119.79895
9981000000,0.22371082,118.17763,0.9711144,-151.0135,0.96738255,-151.00165,0.22959998,119.57257
9983562500,0.22400013,118.01231,0.96903694,-151.10025,0.96673322,-150.93208,0.22839263,119.58459
9986125000,0.22343057,117.64633,0.96783799,-151.0076,0.96749687,-151.09999,0.22869103,119.54537
9988687500,0.22249013,117.48058,0.97047812,-150.99611,0.96990448,-151.22806,0.22959875,119.71951
9991250000,0.22184941,117.47689,0.96859789,-151.12947,0.96929663,-151.20184,0.22876589,119.68695
9993812500,0.22162937,117.48867,0.96992034,-151.17589,0.96934849,-151.27026,0.22804381,119.62934
9996375000,0.22110656,117.33073,0.97136742,-151.18788,0.96819687,-151.2785,0.22764662,119.79651
9998937500,0.22111826,117.27241,0.97029412,-151.26842,0.969679,-151.30557,0.22757541,119.67713
10001500000,0.2208492,117.20022,0.97070849,-151.39476,0.9707427,-151.40433,0.22701932,119.46184
10004062500,0.22046262,117.07611,0.97063577,-151.42957,0.97077543,-151.47246,0.22622824,119.48879
10006625000,0.21970943,117.01424,0.9715234,-151.39014,0.9702273,-151.47237,0.22647926,119.59589
10009187500,0.21932405,116.9052,0.97048348,-151.44427,0.97132742,-151.49713,0.22574241,119.63658
10011750000,0.21813932,117.05688,0.97036082,-151.44531,0.96775401,-151.38608,0.22525877,119.7186
10014312500,0.21841364,116.90985,0.97182053,-151.64198,0.96989655,-151.55598,0.22465417,119.53424
10016875000,0.21771175,116.77924,0.97123992,-151.84256,0.9674834,-151.5773,0.22366554,119.46275
10019437500,0.21673059,116.57681,0.97101653,-151.80583,0.96617156,-151.72801,0.22307213,119.56925
10022000000,0.21713875,116.76884,0.9699946,-151.76793,0.970631,-151.65376,0.2230128,119.38626
10024562500,0.21701407,116.56334,0.96992856,-151.85364,0.96930164,-151.74043,0.22188804,119.34351
10027125000,0.21508016,116.34914,0.9723323,-151.94998,0.9650048,-151.96353,0.22179332,119.42209
10029687500,0.21660614,116.6162,0.97003847,-151.94713,0.9697699,-151.77742,0.22075956,119.24568
10032250000,0.21619958,116.20139,0.97308964,-151.92496,0.97332209,-152.2317,0.22054625,119.35395
10034812500,0.21657676,116.49468,0.97163862,-152.10547,0.97312051,-152.03554,0.21959062,118.99624
10037375000,0.21552847,116.3972,0.97500354,-152.05394,0.96973622,-151.97113,0.21948977,119.28277
10039937500,0.21526022,116.38432,0.96950507,-152.02591,0.96971011,-152.09914,0.21756925,119.05274
10042500000,0.2151866,116.41621,0.97016823,-151.98143,0.97175872,-152.21712,0.21719307,119.0159
10045062500,0.21463144,116.27269,0.97042567,-152.08093,0.97215652,-152.32262,0.2164848,118.9668
10047625000,0.21350595,116.22596,0.97078288,-152.34067,0.97042716,-152.40485,0.2166137,118.69453
10050187500,0.21338454,116.21364,0.97235757,-152.34604,0.96968168,-152.42445,0.21619004,118.57728
10052750000,0.21390493,116.26311,0.96987396,-152.44589,0.97205853,-152.42972,0.21512151,118.40712
10055312500,0.21374807,116.16467,0.97085851,-152.60031,0.97120106,-152.51007,0.2148508,118.31857
10057875000,0.21250151,116.06093,0.96952999,-152.52612,0.9703548,-152.6199,0.21435773,118.29216
10060437500,0.21301927,116.09658,0.97071558,-152.62778,0.97086918,-152.64967,0.21377549,118.12096
10063000000,0.2121647,115.87748,0.97260988,-152.69443,0.97080219,-152.73274,0.21320784,118.13221
10065562500,0.21261659,115.85419,0.97192931,-152.78737,0.97169846,-152.72766,0.21297212,117.94238
10068125000,0.21211553,116.01061,0.97262734,-152.67337,0.9701336,-152.80833,0.21232028,117.78567
10070687500,0.21223749,115.77824,0.97407454,-152.90645,0.97293639,-152.87671,0.21183844,117.76213
10073250000,0.21106605,115.93765,0.97258401,-152.93459,0.97156167,-152.92921,0.2117904,117.62269
10075812500,0.21155761,115.76987,0.97224325,-153.04645,0.970514,-152.8942,0.21051055,117.48853
10078375000,0.21150504,115.79608,0.97299773,-153.06308,0.97064203,-153.13739,0.21070839,117.45811
10080937500,0.21075682,115.64792,0.9729811,-153.10886,0.97500056,-153.12279,0.21093826,117.33271
10083500000,0.21057428,115.67872,0.97320169,-153.16554,0.97099924,-153.13542,0.20993339,117.10513
10086062500,0.2099636,115.68378,0.97488034,-153.13283,0.97313523,-153.12962,0.21054478,117.35735
10088625000,0.20978884,115.6039,0.97268921,-153.28186,0.97282797,-153.1868,0.20926872,116.92793
10091187500,0.20960447,115.46663,0.97415394,-153.36586,0.97479331,-153.45201,0.2093709,116.84875
10093750000,0.20879155,115.35949,0.97702307,-153.54147,0.97276747,-153.29808,0.20990439,116.79811
10096312500,0.20824136,115.18497,0.9716959,-153.55049,0.96752113,-153.49455,0.20777431,116.74653
10098875000,0.20815006,115.33852,0.97095406,-153.49823,0.97358578,-153.26982,0.20788629,116.72495
10101437500,0.20722198,115.25912,0.97238982,-153.47914,0.97216254,-153.6407,0.20810215,116.67693
10104000000,0.20698184,115.12962,0.97506654,-153.67305,0.96951598,-153.56467,0.20821488,116.6153
10106562500,0.2072008,114.92451,0.97096384,-153.80672,0.97507524,-153.6344,0.20721605,116.54186
10109125000,0.20612438,115.03754,0.97189742,-153.81471,0.97092354,-153.5258,0.20700145,116.5398
10111687500,0.20532499,114.85475,0.97152132,-153.89456,0.97114944,-153.81963,0.20682092,116.41968
10114250000,0.20571864,114.73547,0.97022599,-154.11916,0.97449833,-153.92668,0.20653071,116.0203
10116812500,0.20486754,114.98306,0.97814065,-153.97298,0.97291821,-153.87132,0.20766994,116.34254
10119375000,0.20460035,114.7203,0.97032565,-154.13962,0.97500211,-153.99054,0.20597237,116.13764
10121937500,0.20288961,114.82219,0.97534293,-153.86044,0.97155184,-153.9547,0.20667309,116.55928
10124500000,0.20276946,114.79712,0.97942042,-153.82941,0.97259241,-153.96439,0.20657285,116.72273
10127062500,0.20289534,114.49159,0.97276598,-154.03851,0.97249734,-154.16463,0.2048835,116.30717
10129625000,0.20240147,114.44673,0.97348762,-154.20621,0.97338796,-154.07486,0.20492741,116.35369
10132187500,0.20205124,114.53577,0.97545493,-154.08461,0.97452801,-154.25412,0.20482519,116.40826
10134750000,0.20145968,114.41597,0.97315544,-154.16402,0.97451395,-154.24965,0.2042408,116.27173
10137312500,0.19972567,114.42026,0.97372472,-154.09274,0.97434139,-154.30411,0.20407374,116.55746
10139875000,0.19984962,114.48544,0.97600311,-154.40663,0.97525042,-154.36967,0.20408462,116.13194
10142437500,0.19968311,114.25305,0.97647977,-154.49585,0.97424942,-154.41792,0.20350581,116.27962
10145000000,0.19991605,114.29217,0.97569692,-154.5182,0.97484148,-154.41737,0.20296118,116.24134
10147562500,0.198769,114.10706,0.97453678,-154.60281,0.97370386,-154.53102,0.20205221,116.09816
10150125000,0.19886194,113.91317,0.97534603,-154.62144,0.9761731,-154.58313,0.20222697,116.17685
10152687500,0.19826455,114.14657,0.97618538,-154.7003,0.97520208,-154.50879,0.20131432,116.29416
10155250000,0.19771484,114.07343,0.97709757,-154.70027,0.97491807,-154.59108,0.20073532,116.11248
10157812500,0.19710007,113.94981,0.97601676,-154.6165,0.97677875,-154.72801,0.20085713,115.98473
10160375000,0.19566265,114.15289,0.9732973,-154.79813,0.97102636,-154.61197,0.19898167,116.26018
10162937500,0.19715871,113.64964,0.97951978,-154.85542,0.97828466,-154.94537,0.19910727,115.79553
10165500000,0.1946345,113.88612,0.97625905,-154.84186,0.97183114,-154.946,0.19802019,115.91446
10168062500,0.19565631,113.54623,0.97728795,-155.0498,0.97698581,-154.99911,0.1974545,115.85845
10170625000,0.19547072,113.80155,0.9789784,-154.97044,0.97683585,-154.94769,0.19737019,115.75637
10173187500,0.19553638,113.81008,0.97790378,-155.11668,0.97566199,-154.92436,0.1966047,115.69091
10175750000,0.19438957,113.39715,0.97955453,-155.07657,0.97546601,-155.31483,0.19578308,115.63773
10178312500,0.19420138,113.68735,0.97872752,-155.13716,0.9759835,-155.06813,0.19527008,115.59708
10180875000,0.19399112,113.52493,0.97339535,-155.19162,0.9776389,-155.15144,0.19387583,115.3308
10183437500,0.19320241,113.54655,0.97498542,-155.07004,0.97754055,-155.21881,0.19317503,115.44397
10186000000,0.19323826,113.3642,0.97699499,-155.16693,0.97665232,-155.35187,0.19253185,115.22901
10188562500,0.19239938,113.04316,0.97516477,-155.71608,0.97172236,-155.55389,0.19191474,114.99498
10191125000,0.19253609,113.20112,0.97743797,-155.50203,0.9741447,-155.52682,0.19161996,115.06326
10193687500,0.19227943,113.3876,0.97480071,-155.41818,0.97576737,-155.45082,0.19084042,114.94483
10196250000,0.1920784,113.17548,0.97763377,-155.64217,0.97639561,-155.48563,0.19064821,114.78827
10198812500,0.19198075,113.36572,0.97895968,-155.48952,0.97544378,-155.46169,0.19017725,114.78844
10201375000,0.19166705,112.72335,0.98001474,-155.89827,0.97666335,-155.78775,0.18911603,114.46742
10203937500,0.19129422,113.09621,0.97581065,-155.74832,0.97533131,-155.63947,0.18918034,114.39029
10206500000,0.1922965,113.05516,0.97740501,-155.77206,0.97850114,-155.58032,0.18864481,114.21016
10209062500,0.19028658,112.82594,0.97465128,-155.98868,0.9769811,-155.89027,0.18837953,114.14086
10211625000,0.19097446,113.10828,0.97904271,-155.89172,0.97599655,-155.81879,0.18801756,113.99927
10214187500,0.19004057,112.98444,0.97737259,-155.9464,0.9756465,-155.94205,0.18738076,113.97118
10216750000,0.19044763,112.89552,0.97875857,-156.14201,0.97587144,-155.93373,0.18662165,113.8106
10219312500,0.19011267,112.77781,0.97821707,-156.16103,0.97634912,-156.01524,0.18583935,113.7795
10221875000,0.18991193,112.6449,0.97828239,-156.09415,0.97724003,-156.08923,0.1861424,113.75626
10224437500,0.18998294,112.92734,0.97721964,-156.19904,0.97804439,-156.13522,0.18519339,113.7583
10227000000,0.18887147,112.67371,0.97882712,-156.2466,0.97757918,-156.15192,0.18529694,113.24763
10229562500,0.18886456,112.55203,0.97747362,-156.31,0.97614384,-156.1842,0.18496878,113.14885
10232125000,0.18774839,112.49146,0.975936,-156.37122,0.97483015,-156.33502,0.18499994,113.13346
10234687500,0.18779312,112.48946,0.97737974,-156.4689,0.97251791,-156.43192,0.18576981,113.18523
10237250000,0.18755329,112.493,0.97744107,-156.44394,0.97584659,-156.37724,0.18488047,113.14259
10239812500,0.18790872,112.2159,0.97930628,-156.60265,0.97893429,-156.56265,0.18448445,113.55972
10242375000,0.18754217,112.46626,0.97834778,-156.59517,0.97822165,-156.59402,0.18337224,113.29318
10244937500,0.18640433,112.39014,0.97817504,-156.72427,0.97481483,-156.43839,0.18408377,113.0472
10247500000,0.18543382,112.27613,0.97765517,-156.81422,0.97677922,-156.72701,0.18379474,113.05161
10250062500,0.18524028,112.34604,0.97666192,-156.79813,0.9729948,-156.65489,0.18381974,113.02188
10252625000,0.18560992,112.46204,0.98137033,-156.69456,0.97751933,-156.68301,0.18330766,113.07719
10255187500,0.18451014,112.35913,0.97964871,-156.86438,0.97631353,-156.72066,0.18350555,112.936
10257750000,0.18399677,112.32623,0.98175448,-156.89346,0.97566885,-156.90234,0.18289442,113.06564
10260312500,0.18282633,112.48667,0.97182488,-156.98611,0.97909534,-157.12634,0.18265815,112.65164
10262875000,0.18301173,112.05457,0.98558277,-157.03523,0.98059607,-156.92754,0.18240257,113.12182
10265437500,0.18272015,112.12539,0.9829827,-157.23387,0.9779501,-157.04091,0.18167742,113.0685
10268000000,0.18164511,112.14044,0.97801906,-156.94855,0.97777182,-157.00177,0.1811154,112.93332
10270562500,0.18080081,112.21783,0.98497242,-157.01085,0.97542977,-157.08705,0.18066607,112.99596
10273125000,0.18094894,112.34134,0.98074394,-157.14195,0.97648191,-157.07047,0.1802499,112.91096
10275687500,0.17998107,112.04452,0.98000103,-157.35046,0.98038614,-157.33734,0.18042845,112.87991
10278250000,0.18052919,112.11018,0.98134404,-157.58859,0.98177856,-157.1758,0.17969732,112.99895
10280812500,0.18011969,112.02473,0.97995371,-157.2254,0.98186487,-157.1707,0.17911051,112.93865
10283375000,0.17816396,111.95158,0.97850507,-157.32144,0.97969985,-157.39275,0.17858766,112.87358
10285937500,0.17855074,111.91936,0.97866631,-157.66434,0.97965527,-157.39259,0.17776382,112.9408
10288500000,0.17659213,112.06277,0.98171544,-157.59422,0.9778021,-157.62057,0.17755227,112.83181
10291062500,0.17773268,112.03637,0.98085564,-157.70172,0.97999471,-157.4749,0.17667364,112.80531
10293625000,0.17592508,111.72944,0.98145354,-157.59053,0.98124933,-157.65805,0.17650466,112.76681
10296187500,0.17473222,111.88116,0.97961009,-157.73315,0.97911137,-157.66566,0.17539378,112.8528
10298750000,0.17514481,111.87551,0.98017627,-157.81401,0.97913945,-157.67944,0.1746709,112.83877
10301312500,0.17539619,111.73226,0.98226172,-157.86664,0.98170167,-157.77507,0.17423023,112.62605
10303875000,0.1747382,111.72659,0.98214716,-157.89969,0.98296934,-157.88875,0.17408034,112.43132
10306437500,0.17337012,111.7204,0.9815498,-158.01089,0.97793472,-157.90631,0.17270127,112.44267
10309000000,0.17290354,111.59684,0.98066139,-158.04637,0.98024696,-157.98283,0.17226467,112.45137
10311562500,0.17306745,111.55762,0.97922337,-158.12126,0.98305207,-158.07317,0.17123498,112.29861
10314125000,0.17299467,111.65,0.98220253,-158.14711,0.98234212,-158.01564,0.17100617,112.30474
10316687500,0.17194319,111.54052,0.98205018,-158.11279,0.98078585,-158.24788,0.16959813,112.19587
10319250000,0.17104879,111.47863,0.980259,-158.27353,0.98059875,-158.25829,0.16876334,112.02068
10321812500,0.17050844,111.39231,0.97860903,-158.34793,0.98009747,-158.33932,0.16807701,111.77187
10324375000,0.1703296,111.68813,0.98001838,-158.26187,0.97901809,-158.2639,0.16761632,111.80436
10326937500,0.17108285,111.45576,0.98273993,-158.4756,0.98389518,-158.34564,0.16736293,111.71264
10329500000,0.17005424,111.26509,0.98288643,-158.3822,0.98390275,-158.67845,0.16653498,111.59489
10332062500,0.16914459,111.2519,0.98423904,-158.55241,0.97734594,-158.50429,0.16601162,111.83221
10334625000,0.16991538,111.20039,0.98111689,-158.68143,0.98364681,-158.38785,0.16575104,111.2772
10337187500,0.16894266,111.02795,0.98162675,-158.57066,0.9826628,-158.73959,0.16472755,111.28408
10339750000,0.16865669,111.14,0.98283625,-158.54219,0.9800691,-158.71918,0.16463946,111.28822
10342312500,0.16798037,111.33005,0.97740233,-158.77084,0.98022509,-158.4729,0.16441642,110.87245
10344875000,0.16745184,111.1338,0.97996956,-158.61627,0.98139483,-158.80174,0.16411076,110.89615
10347437500,0.16720131,111.41652,0.97568524,-158.61391,0.98071808,-158.7561,0.16396016,110.87999
