!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:36:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
8853500000,-0.53358978,0.014253478,-0.29766962,-0.79275149,-0.30410716,-0.79088712,-0.41282448,0.34198192
8856062500,-0.53564233,0.014619266,-0.30126059,-0.79109401,-0.30491108,-0.79172325,-0.41060334,0.34116551
8858625000,-0.53487569,0.015100621,-0.29999596,-0.79054648,-0.3040686,-0.79025471,-0.41053379,0.34195605
8861187500,-0.53583878,0.014982414,-0.30389407,-0.79311329,-0.30621091,-0.78980339,-0.40924779,0.34335396
8863750000,-0.53469139,0.015093748,-0.30234605,-0.79061919,-0.30626684,-0.79325569,-0.40947402,0.3425307
8866312500,-0.53404021,0.016154354,-0.30305552,-0.7914362,-0.30566129,-0.7889232,-0.4090853,0.34412625
8868875000,-0.53453082,0.015079667,-0.30309978,-0.78894883,-0.30765015,-0.79039079,-0.4098208,0.34249234
8871437500,-0.53366679,0.014952295,-0.30508247,-0.79111272,-0.30664316,-0.78796923,-0.40631014,0.34302196
8874000000,-0.53447086,0.016415639,-0.30477867,-0.79184568,-0.310103,-0.79083604,-0.40944478,0.34493157
8876562500,-0.53374678,0.015645187,-0.30468294,-0.79002506,-0.3107186,-0.79150081,-0.40783578,0.3447237
8879125000,-0.5338605,0.017169511,-0.3070626,-0.79141289,-0.31017116,-0.78818035,-0.40702307,0.34476075
8881687500,-0.5349431,0.014982982,-0.30861217,-0.79245603,-0.31245023,-0.79033792,-0.40762293,0.34756684
8884250000,-0.53172177,0.014832554,-0.30737835,-0.79090601,-0.31022891,-0.78867203,-0.40528077,0.34525326
8886812500,-0.53342956,0.016804077,-0.31025013,-0.7891975,-0.31386083,-0.78958201,-0.40644568,0.34779787
8889375000,-0.53102767,0.017748445,-0.30971855,-0.79147464,-0.31376001,-0.78754699,-0.40550232,0.34856728
8891937500,-0.53214818,0.018128,-0.31080779,-0.79050928,-0.31490809,-0.78681719,-0.40516856,0.34900308
8894500000,-0.5326153,0.018120173,-0.31107816,-0.79035723,-0.31393304,-0.78843749,-0.40443692,0.34876305
8897062500,-0.53386074,0.019311341,-0.31413794,-0.7899999,-0.31588677,-0.78841549,-0.40367857,0.34829712
8899625000,-0.53046298,0.020650728,-0.31203407,-0.78631657,-0.3120847,-0.78532296,-0.40196303,0.34654644
8902187500,-0.5336898,0.0201988,-0.31568322,-0.78736579,-0.31761608,-0.78878516,-0.40204164,0.34751451
8904750000,-0.53153497,0.020467939,-0.314556,-0.7879898,-0.31636995,-0.78633732,-0.40243104,0.34853637
8907312500,-0.53029668,0.020401308,-0.31395021,-0.78709692,-0.31694001,-0.78446609,-0.40227371,0.34887788
8909875000,-0.53105164,0.020719705,-0.31668359,-0.78927666,-0.31677026,-0.78538203,-0.40146375,0.34938762
8912437500,-0.53206652,0.021113826,-0.31822389,-0.78706706,-0.32005844,-0.78873086,-0.40044469,0.34950221
8915000000,-0.53192163,0.021262482,-0.31751245,-0.7862857,-0.31927654,-0.78855342,-0.40019718,0.34954405
8917562500,-0.53207624,0.022150682,-0.31827056,-0.78907692,-0.32187739,-0.78745627,-0.4000971,0.35123613
8920125000,-0.5310356,0.021835534,-0.31718859,-0.78798014,-0.32059026,-0.78491336,-0.40023032,0.35016438
8922687500,-0.53065431,0.022477837,-0.3186889,-0.78684157,-0.32370442,-0.78437197,-0.39863396,0.34980592
8925250000,-0.53065479,0.023282381,-0.3225829,-0.78842843,-0.32288286,-0.78668272,-0.39647809,0.35246304
8927812500,-0.5300588,0.022946132,-0.32106027,-0.78722155,-0.32204857,-0.78544521,-0.39736503,0.35176709
8930375000,-0.52994597,0.022677809,-0.31800091,-0.78523761,-0.32205665,-0.78647703,-0.39828545,0.35001543
8932937500,-0.53042352,0.023286346,-0.32083529,-0.78788763,-0.32137713,-0.78668195,-0.39741778,0.35279885
8935500000,-0.52858275,0.024279632,-0.32197061,-0.78482598,-0.32460308,-0.78731108,-0.39629117,0.35089204
8938062500,-0.52871537,0.023464343,-0.32169053,-0.78631622,-0.32494059,-0.78608686,-0.3980864,0.35200688
8940625000,-0.5297302,0.024243381,-0.32147413,-0.78563887,-0.32718906,-0.78829765,-0.39633748,0.35220218
8943187500,-0.52770817,0.025093356,-0.32244089,-0.78607196,-0.32745591,-0.78581333,-0.39607194,0.35218439
8945750000,-0.52883035,0.026586676,-0.32404882,-0.78801221,-0.32801011,-0.78366858,-0.39504147,0.35285333
8948312500,-0.53055322,0.025064373,-0.32319427,-0.78869772,-0.32916388,-0.7845881,-0.39497295,0.35335344
8950875000,-0.52910507,0.025537627,-0.32185692,-0.78355569,-0.32807851,-0.78384358,-0.39346513,0.35101053
8953437500,-0.527565,0.027373699,-0.32843235,-0.78425461,-0.32962918,-0.78297222,-0.39307371,0.35373089
8956000000,-0.52764416,0.023725925,-0.32406062,-0.78528655,-0.32778338,-0.78509188,-0.39576414,0.3530966
8958562500,-0.52626085,0.024926046,-0.32535523,-0.78332591,-0.3289856,-0.78546786,-0.39378446,0.35372835
8961125000,-0.52706707,0.027970031,-0.32677263,-0.78669161,-0.3296794,-0.78740484,-0.39388305,0.35234931
8963687500,-0.52572584,0.02626384,-0.32824212,-0.7837587,-0.32949686,-0.78278762,-0.39097121,0.35368311
8966250000,-0.5280177,0.02796663,-0.32871485,-0.78363311,-0.33479735,-0.78610575,-0.39234552,0.35501331
8968812500,-0.52576888,0.026229212,-0.3297742,-0.78668815,-0.332353,-0.78587997,-0.39240137,0.35570422
8971375000,-0.52602804,0.026992137,-0.33128202,-0.78583974,-0.33331048,-0.78329551,-0.39062411,0.35653767
8973937500,-0.52652562,0.028896602,-0.32823527,-0.78242105,-0.3333948,-0.78305852,-0.38998774,0.35481814
8976500000,-0.52553016,0.026327919,-0.32953873,-0.78609896,-0.33101448,-0.78639573,-0.39002079,0.35496384
8979062500,-0.52781487,0.027602259,-0.33201107,-0.78565222,-0.33568776,-0.7847333,-0.38886932,0.3559275
8981625000,-0.52615035,0.028124968,-0.33220154,-0.78213733,-0.33466244,-0.78452104,-0.38816994,0.35516396
8984187500,-0.52637988,0.029284544,-0.33287817,-0.78363585,-0.33662269,-0.78215337,-0.38693452,0.35579526
8986750000,-0.52595574,0.027569057,-0.33297047,-0.78647411,-0.33680594,-0.78611147,-0.38753223,0.35755035
8989312500,-0.5251205,0.028951799,-0.33399382,-0.78398085,-0.33692133,-0.78113735,-0.38647422,0.35616869
8991875000,-0.52465451,0.02952086,-0.33407673,-0.7840808,-0.33697972,-0.78241032,-0.3869932,0.35718548
8994437500,-0.5254153,0.030317439,-0.33401915,-0.7843926,-0.3388018,-0.78161001,-0.38687959,0.35722691
8997000000,-0.52437168,0.029254086,-0.33841223,-0.78266513,-0.33652708,-0.78315032,-0.38418418,0.35860437
8999562500,-0.52504516,0.030015688,-0.33630773,-0.78505248,-0.34083951,-0.78212363,-0.38604736,0.35930163
9002125000,-0.52503031,0.030082515,-0.33849785,-0.78428036,-0.34045652,-0.78058869,-0.38393611,0.35883284
9004687500,-0.52490091,0.030409714,-0.33956531,-0.78325164,-0.34052169,-0.78234249,-0.38266313,0.35795826
9007250000,-0.52381861,0.03116864,-0.33849314,-0.78299803,-0.34109423,-0.78183091,-0.38426113,0.35877892
9009812500,-0.52329558,0.030561812,-0.33954635,-0.78211445,-0.34228978,-0.78007114,-0.38329747,0.35977724
9012375000,-0.52424508,0.031135585,-0.34060436,-0.78314507,-0.34302628,-0.78295898,-0.38295895,0.36048338
9014937500,-0.52495217,0.031842403,-0.34064919,-0.78110796,-0.34481505,-0.78120887,-0.38206947,0.35961011
9017500000,-0.52385402,0.032685988,-0.34002557,-0.78062427,-0.34493113,-0.78109914,-0.38199067,0.35841024
9020062500,-0.52328402,0.031941336,-0.34340814,-0.78432977,-0.34373927,-0.78002709,-0.38259202,0.36193243
9022625000,-0.52427655,0.032585368,-0.34429276,-0.78236151,-0.3446745,-0.78078997,-0.38106194,0.36102355
9025187500,-0.52402276,0.033994894,-0.34524369,-0.78223622,-0.34699607,-0.78219795,-0.38204682,0.36274153
9027750000,-0.5227654,0.035073482,-0.34609789,-0.781124,-0.34871665,-0.78065211,-0.38175568,0.36238045
9030312500,-0.52101445,0.034863159,-0.34448478,-0.77993858,-0.3487632,-0.77779424,-0.37994409,0.36135536
9032875000,-0.5249874,0.0334276,-0.3453542,-0.78045094,-0.34896553,-0.78298652,-0.38049954,0.36199895
9035437500,-0.52409679,0.034401,-0.34526128,-0.78161073,-0.35053155,-0.78124487,-0.37952566,0.36217308
9038000000,-0.52115583,0.036925644,-0.34639683,-0.77974451,-0.35140643,-0.77712435,-0.37885553,0.3619003
9040562500,-0.52222061,0.036241386,-0.34860983,-0.7796424,-0.35222596,-0.7785148,-0.3778936,0.36310163
9043125000,-0.52183992,0.035177726,-0.34860435,-0.78031832,-0.35062635,-0.78134376,-0.37919489,0.36302623
9045687500,-0.52067608,0.034772564,-0.3489219,-0.77983183,-0.34978101,-0.77991563,-0.37827647,0.36282778
9048250000,-0.51921582,0.037149563,-0.35103229,-0.77990526,-0.35112032,-0.77539623,-0.37715375,0.36351368
9050812500,-0.52168298,0.036511768,-0.35057488,-0.78149217,-0.35339102,-0.77870131,-0.3774541,0.36417672
9053375000,-0.5213148,0.036225952,-0.35010186,-0.77782536,-0.35333624,-0.77920926,-0.37591663,0.36260834
9055937500,-0.52136928,0.035426658,-0.35009134,-0.77810824,-0.35359064,-0.78082454,-0.37607583,0.3637346
9058500000,-0.52168012,0.035406858,-0.35016528,-0.77969539,-0.35269931,-0.78024358,-0.37589556,0.36345935
9061062500,-0.52087671,0.037180588,-0.35226247,-0.77991217,-0.35433778,-0.77825004,-0.37578994,0.36455354
9063625000,-0.51809782,0.039174639,-0.35629418,-0.77667058,-0.3568812,-0.77469665,-0.37356296,0.36593616
9066187500,-0.51904911,0.037898485,-0.35197896,-0.7771337,-0.3556785,-0.77555424,-0.37420812,0.36322463
9068750000,-0.52069896,0.038056545,-0.35259715,-0.77751839,-0.35711294,-0.77724713,-0.373698,0.36347356
9071312500,-0.51896209,0.038309071,-0.3547039,-0.77955538,-0.35762203,-0.77529293,-0.37408206,0.36651763
9073875000,-0.51896793,0.03808393,-0.35291955,-0.77762973,-0.35777009,-0.77587581,-0.37365282,0.36470529
9076437500,-0.51956999,0.038132347,-0.35708356,-0.7792244,-0.35732523,-0.77615416,-0.37186119,0.36704233
9079000000,-0.51953018,0.038993716,-0.35486484,-0.77669597,-0.35960847,-0.77637774,-0.37166265,0.36481613
9081562500,-0.51900536,0.039153814,-0.35533166,-0.7765938,-0.35924423,-0.77739483,-0.37128082,0.36571601
9084125000,-0.51798958,0.03925189,-0.35812345,-0.77674365,-0.36012849,-0.77471906,-0.36937588,0.36675671
9086687500,-0.51855206,0.039769705,-0.35600603,-0.77675462,-0.36214748,-0.77590978,-0.37067458,0.36617455
9089250000,-0.51909769,0.040957358,-0.35952905,-0.77809161,-0.3630715,-0.77707893,-0.3706055,0.36757055
9091812500,-0.51728755,0.040542491,-0.3616991,-0.776133,-0.36292699,-0.77362168,-0.36731571,0.36877722
9094375000,-0.51901245,0.04089886,-0.36177033,-0.77660275,-0.36314756,-0.77353412,-0.36711711,0.36761427
9096937500,-0.51701432,0.041056927,-0.35950473,-0.77570963,-0.36305529,-0.77267283,-0.36726269,0.36663321
9099500000,-0.51798576,0.039971553,-0.36163172,-0.77687097,-0.36396137,-0.77462703,-0.36688548,0.36801532
9102062500,-0.516716,0.04117623,-0.36163729,-0.77618241,-0.36509693,-0.77468783,-0.36681345,0.36872083
9104625000,-0.51621526,0.041067943,-0.36043891,-0.77745712,-0.36592168,-0.7736637,-0.36646622,0.36910447
9107187500,-0.51558167,0.041083369,-0.36142531,-0.77669418,-0.36574674,-0.77339673,-0.36605528,0.36885491
9109750000,-0.5167796,0.040340025,-0.36170232,-0.77646691,-0.36472285,-0.77411908,-0.36575517,0.36801723
9112312500,-0.51581371,0.041187633,-0.36496359,-0.77665955,-0.36453277,-0.77194518,-0.36432666,0.3691563
9114875000,-0.51638609,0.039956108,-0.36546773,-0.77272528,-0.36470988,-0.77641004,-0.36312273,0.37068743
9117437500,-0.51680607,0.040706463,-0.36478439,-0.77427739,-0.36647227,-0.77590227,-0.36273414,0.37003437
9120000000,-0.51542717,0.042088337,-0.36466441,-0.77469379,-0.3688947,-0.77521712,-0.36387447,0.37080261
9122562500,-0.51344579,0.04225019,-0.36671188,-0.77438629,-0.36783326,-0.77066106,-0.36265257,0.37091696
9125125000,-0.51547384,0.044078059,-0.36770964,-0.77610242,-0.37136468,-0.77182043,-0.3624498,0.37127298
9127687500,-0.51542175,0.040522683,-0.36814886,-0.77705306,-0.36626104,-0.77496254,-0.36274967,0.37192041
9130250000,-0.51761645,0.044985726,-0.36596224,-0.771833,-0.37345025,-0.77503651,-0.36019427,0.36927256
9132812500,-0.51433665,0.044350192,-0.36925477,-0.776115,-0.3733148,-0.77112919,-0.36142108,0.37304059
9135375000,-0.51363552,0.043783568,-0.37134841,-0.77532727,-0.37256941,-0.77111775,-0.36105958,0.37388772
9137937500,-0.51344603,0.045396566,-0.37094051,-0.77426982,-0.37386236,-0.77146387,-0.36087778,0.37274888
9140500000,-0.51600629,0.044041101,-0.37241855,-0.77301741,-0.37408397,-0.77467978,-0.35849306,0.37312317
9143062500,-0.51593852,0.04634206,-0.37118047,-0.77253538,-0.3771688,-0.77273566,-0.35838065,0.37116978
9145625000,-0.51458728,0.043891035,-0.37370393,-0.7768389,-0.37469056,-0.77312958,-0.3601298,0.37489241
9148187500,-0.51311982,0.043213498,-0.37329558,-0.77317673,-0.37345609,-0.77307862,-0.35905388,0.37501225
9150750000,-0.51314008,0.045105942,-0.37403625,-0.77117908,-0.37695584,-0.77218825,-0.35689947,0.37519047
9153312500,-0.51398635,0.044957221,-0.3743684,-0.77420652,-0.37634054,-0.77303028,-0.35791689,0.37566391
9155875000,-0.51375908,0.04525565,-0.37783974,-0.77193505,-0.37605274,-0.77354074,-0.35638475,0.37540671
9158437500,-0.51307398,0.046043403,-0.37679258,-0.77461028,-0.37863335,-0.77157104,-0.35771435,0.37571049
9161000000,-0.511814,0.046710126,-0.3785775,-0.77191186,-0.37975577,-0.77040094,-0.35588875,0.37609562
9163562500,-0.51176018,0.046878409,-0.37965745,-0.77129126,-0.37893796,-0.77145153,-0.35609943,0.37586731
9166125000,-0.51242566,0.047748845,-0.37720418,-0.77200973,-0.38015214,-0.76969886,-0.35522056,0.37447158
9168687500,-0.51306313,0.048148584,-0.37742776,-0.77178419,-0.38316193,-0.7706064,-0.35534224,0.37493896
9171250000,-0.51221031,0.048565656,-0.37763619,-0.77149773,-0.38311368,-0.76973361,-0.35523158,0.37523177
9173812500,-0.51148844,0.048527882,-0.37817734,-0.76990777,-0.38321117,-0.76986259,-0.35348395,0.37398529
9176375000,-0.51131648,0.049738541,-0.38125089,-0.77164167,-0.38283533,-0.76513427,-0.35236222,0.37545156
9178937500,-0.51227665,0.049365718,-0.38224378,-0.77285558,-0.38110223,-0.76708484,-0.35296622,0.37476459
9181500000,-0.5116449,0.04910652,-0.38118759,-0.76791298,-0.38516766,-0.7711097,-0.35267225,0.37563935
9184062500,-0.51354635,0.050247021,-0.38297209,-0.77313191,-0.38755357,-0.7708872,-0.35386693,0.3767719
9186625000,-0.51069593,0.050293218,-0.38473624,-0.77033192,-0.38407299,-0.7674498,-0.35149306,0.37734196
9189187500,-0.51204336,0.050735168,-0.38197759,-0.77207112,-0.38852862,-0.76714599,-0.35281843,0.37701482
9191750000,-0.51173162,0.050294805,-0.38367996,-0.77051759,-0.3863878,-0.7706337,-0.35204855,0.37720338
9194312500,-0.51080334,0.052121997,-0.38563648,-0.77018571,-0.38985276,-0.76559901,-0.35031298,0.37699276
9196875000,-0.51018488,0.051273797,-0.38424516,-0.77069402,-0.38946781,-0.76882851,-0.35287654,0.37734458
9199437500,-0.51132131,0.051975738,-0.38575843,-0.76735443,-0.38912547,-0.76751453,-0.34946677,0.37692192
9202000000,-0.50865668,0.051598929,-0.38518247,-0.76653999,-0.39068031,-0.76575327,-0.34934708,0.37772882
9204562500,-0.50899059,0.050989896,-0.38826042,-0.77061284,-0.38773903,-0.76478934,-0.34996459,0.37820622
9207125000,-0.50995612,0.053380448,-0.38868642,-0.76976925,-0.39115885,-0.76735425,-0.34926066,0.37835681
9209687500,-0.50796556,0.052361488,-0.39250332,-0.77031356,-0.38937467,-0.76413321,-0.3486518,0.38052803
9212250000,-0.50981212,0.054900724,-0.3910422,-0.76401395,-0.39289901,-0.76701188,-0.34537944,0.37925524
9214812500,-0.50825524,0.055408332,-0.39327249,-0.76796389,-0.39527085,-0.76660746,-0.34757677,0.38177028
9217375000,-0.50928998,0.053186629,-0.39160118,-0.77165276,-0.39216113,-0.7660318,-0.34767538,0.37913451
9219937500,-0.50945747,0.052068178,-0.39112854,-0.76480389,-0.39130872,-0.76660895,-0.34361261,0.37891796
9222500000,-0.51024288,0.053281493,-0.39309934,-0.76848978,-0.39368361,-0.7679497,-0.34514377,0.37957266
9225062500,-0.50707453,0.054206423,-0.3923777,-0.76956582,-0.39532283,-0.76380873,-0.34471676,0.37996349
9227625000,-0.50817919,0.053874932,-0.39454466,-0.76649439,-0.39504632,-0.76672024,-0.34426385,0.38102731
9230187500,-0.50791949,0.055602755,-0.39331564,-0.76691324,-0.39698136,-0.76533693,-0.34302959,0.38080847
9232750000,-0.50853115,0.055407733,-0.3927629,-0.76662928,-0.39751795,-0.76638186,-0.34261087,0.38020101
9235312500,-0.50719607,0.05507322,-0.39369288,-0.76503533,-0.39756799,-0.76422966,-0.34141108,0.38022256
9237875000,-0.50681305,0.054670267,-0.39737955,-0.76750576,-0.39754763,-0.76333362,-0.34146458,0.38149586
9240437500,-0.50548452,0.055629902,-0.39611235,-0.76608717,-0.39801648,-0.76269794,-0.34063247,0.38133314
9243000000,-0.50618356,0.055663083,-0.39615569,-0.76490885,-0.3984628,-0.76449209,-0.34050781,0.38160932
9245562500,-0.50608516,0.05570665,-0.39630508,-0.76418531,-0.39898789,-0.76426071,-0.33987924,0.38127455
9248125000,-0.50603706,0.055586409,-0.39806825,-0.76501679,-0.39807844,-0.76180178,-0.33829004,0.38164917
9250687500,-0.50574446,0.055987198,-0.39971355,-0.7646901,-0.39926469,-0.7621938,-0.338204,0.38183954
9253250000,-0.50621331,0.057047382,-0.40053287,-0.76362884,-0.40229988,-0.76405567,-0.33812672,0.38285854
9255812500,-0.50541067,0.056835104,-0.39868215,-0.76345873,-0.40431279,-0.76339293,-0.33734998,0.38338855
9258375000,-0.50531471,0.055962592,-0.39929023,-0.7663396,-0.40254599,-0.76221061,-0.33761048,0.38366988
9260937500,-0.50465947,0.056600418,-0.39980116,-0.76521468,-0.40210727,-0.76082408,-0.33656812,0.38277841
9263500000,-0.50419199,0.057161424,-0.39924365,-0.76185352,-0.40264428,-0.76209062,-0.3345691,0.38198891
9266062500,-0.50625241,0.057404112,-0.40105769,-0.76485032,-0.40683079,-0.76496565,-0.33609033,0.38391712
9268625000,-0.5057615,0.058746401,-0.4042145,-0.76269817,-0.40684402,-0.76275611,-0.3331497,0.38450438
9271187500,-0.50358915,0.056691725,-0.40354779,-0.76075983,-0.40185389,-0.76365787,-0.33441433,0.3846356
9273750000,-0.50475717,0.058035009,-0.40612617,-0.76361853,-0.40686053,-0.76064444,-0.33445501,0.38617492
9276312500,-0.50352788,0.058058821,-0.40343398,-0.7613104,-0.4050867,-0.76072174,-0.33176664,0.38414901
9278875000,-0.50657451,0.058566313,-0.40714562,-0.76532966,-0.40793672,-0.76375043,-0.33348271,0.38483042
9281437500,-0.50489193,0.058560949,-0.40569836,-0.76683867,-0.40804902,-0.76324379,-0.33567303,0.38504654
9284000000,-0.50483561,0.059648663,-0.40804794,-0.76344311,-0.41116121,-0.76213425,-0.33261454,0.38630506
9286562500,-0.5019381,0.061366882,-0.41133347,-0.76309323,-0.41169414,-0.75467992,-0.33257324,0.38694853
9289125000,-0.50218821,0.060480352,-0.40758738,-0.76133847,-0.41084641,-0.75776786,-0.33163875,0.38499135
9291687500,-0.50676924,0.062294718,-0.40973756,-0.76330554,-0.41342872,-0.76306003,-0.33035731,0.38416049
9294250000,-0.50327307,0.060425323,-0.40950915,-0.7594496,-0.41226402,-0.75959402,-0.32934746,0.38644961
9296812500,-0.50237101,0.061653771,-0.41036481,-0.76003891,-0.41420498,-0.75757211,-0.32977852,0.38674048
9299375000,-0.50392598,0.063323468,-0.40941602,-0.75994271,-0.41498783,-0.76121193,-0.32979333,0.38598159
9301937500,-0.50056976,0.06357152,-0.41252115,-0.75883907,-0.41620383,-0.75757366,-0.32961053,0.38704407
9304500000,-0.5009681,0.06251736,-0.41070625,-0.76022279,-0.41478431,-0.75827944,-0.33019227,0.38595787
9307062500,-0.50067204,0.060549919,-0.41017294,-0.75835884,-0.41312173,-0.7564162,-0.3282156,0.38798898
9309625000,-0.50228536,0.063584834,-0.41281003,-0.76121128,-0.41621929,-0.75916761,-0.32790068,0.38752863
9312187500,-0.50241345,0.063540004,-0.41395536,-0.75971311,-0.41859034,-0.75897336,-0.32834932,0.38771245
9314750000,-0.50053275,0.063818611,-0.41462767,-0.76062948,-0.41662294,-0.75938618,-0.32840264,0.38775253
9317312500,-0.50023293,0.064464755,-0.41388264,-0.76127726,-0.41535345,-0.75658637,-0.32692763,0.38753247
9319875000,-0.50172246,0.062223952,-0.41303894,-0.75747854,-0.41710484,-0.75614125,-0.32658267,0.38744321
9322437500,-0.49995494,0.063141175,-0.4138287,-0.75929165,-0.41977739,-0.7588973,-0.32598957,0.3870824
9325000000,-0.50036216,0.063723184,-0.41351625,-0.75784445,-0.41880345,-0.75867015,-0.32535619,0.38615564
9327562500,-0.49905065,0.064598121,-0.41636378,-0.75818527,-0.41740289,-0.75525671,-0.32604375,0.38663283
9330125000,-0.50149566,0.064831622,-0.41808158,-0.75830591,-0.42098621,-0.75823313,-0.32534465,0.3892478
9332687500,-0.50131375,0.064130448,-0.41741937,-0.75835323,-0.41998044,-0.75883752,-0.32441729,0.38721424
9335250000,-0.49927849,0.064540364,-0.41691056,-0.75785106,-0.41783166,-0.75760931,-0.32369629,0.38847625
9337812500,-0.49960104,0.064938784,-0.41751263,-0.75815541,-0.42026019,-0.75645328,-0.32337046,0.38700899
9340375000,-0.49828133,0.065764621,-0.41939053,-0.756679,-0.42257187,-0.75791502,-0.32359156,0.38762525
9342937500,-0.49877238,0.066756524,-0.41947833,-0.75576222,-0.42312196,-0.7564227,-0.32166803,0.38865486
9345500000,-0.49883899,0.065594003,-0.41944391,-0.75668019,-0.42635769,-0.75616097,-0.3220368,0.38863608
9348062500,-0.4980557,0.065787941,-0.41941145,-0.75885874,-0.4253329,-0.75271267,-0.32107773,0.38840261
9350625000,-0.49751681,0.06611716,-0.42326328,-0.75928587,-0.42873523,-0.75408131,-0.32241845,0.38982895
9353187500,-0.49732685,0.06627351,-0.42040297,-0.75441611,-0.42577597,-0.75119597,-0.31826395,0.3894738
9355750000,-0.49740776,0.066517398,-0.42176759,-0.75721961,-0.42480752,-0.75615436,-0.32039422,0.38842481
9358312500,-0.49770504,0.066280119,-0.42475536,-0.75548935,-0.42531312,-0.75384545,-0.31829983,0.39029655
9360875000,-0.49891052,0.066908471,-0.42610043,-0.75702685,-0.4256753,-0.75773036,-0.31866089,0.3908681
9363437500,-0.49632901,0.068094999,-0.42690614,-0.75570309,-0.42860788,-0.7547524,-0.31891531,0.39057925
9366000000,-0.4964779,0.069368601,-0.42791089,-0.75236142,-0.42959824,-0.75277168,-0.31718239,0.39100558
9368562500,-0.49690747,0.068625025,-0.42754835,-0.75688595,-0.42916396,-0.75354129,-0.31670603,0.39095661
9371125000,-0.4970488,0.067591622,-0.42940497,-0.75366098,-0.42962474,-0.75110656,-0.31476462,0.39085761
9373687500,-0.49738145,0.066237859,-0.43105444,-0.75378799,-0.42934674,-0.75187063,-0.31358108,0.39248842
9376250000,-0.4981437,0.069203191,-0.42595497,-0.75162244,-0.42988104,-0.75492489,-0.31489375,0.39112556
9378812500,-0.49438864,0.069216728,-0.42725042,-0.75333071,-0.43305486,-0.75118053,-0.31462812,0.39151007
9381375000,-0.49674845,0.070238285,-0.42761308,-0.75562221,-0.43382123,-0.75407857,-0.31321961,0.39290795
9383937500,-0.49487096,0.070467301,-0.42919058,-0.75383711,-0.43523139,-0.75266361,-0.31317315,0.39331397
9386500000,-0.49399617,0.069180191,-0.43016332,-0.75314039,-0.43367937,-0.75105786,-0.31340256,0.39317095
9389062500,-0.49552697,0.068314359,-0.43029752,-0.7522766,-0.43439436,-0.75001001,-0.31161451,0.39333558
9391625000,-0.49463409,0.070510849,-0.43206167,-0.75200599,-0.43418011,-0.75081259,-0.31121457,0.39155561
9394187500,-0.49720645,0.069965832,-0.43258274,-0.75280654,-0.43705735,-0.75267005,-0.3096267,0.39284727
9396750000,-0.494066,0.070806384,-0.4330833,-0.75198185,-0.43674493,-0.75073475,-0.31051689,0.39470708
9399312500,-0.4939734,0.06906756,-0.43388462,-0.75305182,-0.43708655,-0.75124109,-0.30964422,0.39507517
9401875000,-0.4954389,0.070904396,-0.43426296,-0.75295198,-0.43620861,-0.75091469,-0.31077728,0.39379552
9404437500,-0.49271268,0.070381112,-0.43517295,-0.75011307,-0.43700916,-0.74872828,-0.30786759,0.39357427
9407000000,-0.49307123,0.071584158,-0.43531197,-0.7511422,-0.43887624,-0.74737543,-0.30764574,0.39405265
9409562500,-0.49440667,0.071440257,-0.4355039,-0.75133795,-0.43853804,-0.74975532,-0.30814299,0.39440668
9412125000,-0.49368811,0.07107351,-0.43555951,-0.74925977,-0.43804404,-0.7458238,-0.30528438,0.39347246
9414687500,-0.49373809,0.070895277,-0.43539721,-0.74930525,-0.44027808,-0.74748075,-0.3067908,0.39460573
9417250000,-0.49563563,0.071631387,-0.43644163,-0.75158197,-0.44262001,-0.74936056,-0.3073085,0.39443278
9419812500,-0.49292946,0.072737329,-0.44011247,-0.75005257,-0.4416042,-0.74590439,-0.30717674,0.39587
9422375000,-0.49328491,0.073244549,-0.43871877,-0.74794132,-0.44288105,-0.74407035,-0.3041684,0.39619824
9424937500,-0.49299738,0.07331264,-0.43986455,-0.75023735,-0.4445256,-0.74529934,-0.30544955,0.39550149
9427500000,-0.49254465,0.072859623,-0.43830988,-0.74952316,-0.442608,-0.74702412,-0.30417374,0.39597824
9430062500,-0.49363339,0.073017746,-0.43845555,-0.7478658,-0.44320664,-0.74696654,-0.30270869,0.39581054
9432625000,-0.49209258,0.073341139,-0.43836999,-0.7471295,-0.44248989,-0.74554288,-0.30262735,0.39578128
9435187500,-0.49121267,0.074190006,-0.43983996,-0.7476384,-0.44734964,-0.74420708,-0.30318412,0.39589378
9437750000,-0.49180523,0.07485263,-0.44268546,-0.75135481,-0.44498235,-0.74421626,-0.3034316,0.39562511
9440312500,-0.49106535,0.074641697,-0.44204301,-0.74695432,-0.44675753,-0.74314135,-0.30257812,0.39606461
9442875000,-0.49250621,0.074504755,-0.44329071,-0.74844813,-0.44399396,-0.74574494,-0.30199686,0.39664057
9445437500,-0.49160498,0.074668445,-0.44105658,-0.74662161,-0.44770157,-0.7451089,-0.30190977,0.39670902
9448000000,-0.49065056,0.075687982,-0.44562754,-0.74449962,-0.44671592,-0.74653322,-0.30174997,0.39669681
9450562500,-0.49018401,0.076864257,-0.44320881,-0.74617332,-0.44770345,-0.74699539,-0.30183795,0.39750755
