!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Wednesday, April 12, 2017 13:50:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
8300000000,0.57337797,-173.82602,0.81695855,-102.89367,0.81895036,-103.00897,0.57393235,148.18056
8302562500,0.57304758,-173.77602,0.81642389,-103.00495,0.82036239,-103.04352,0.57395315,148.03893
8305125000,0.57406068,-173.80984,0.81961125,-102.93752,0.82032382,-102.97561,0.57485026,148.09706
8307687500,0.57226193,-173.96825,0.81997085,-102.99648,0.81885672,-103.15952,0.57422394,147.97612
8310250000,0.57261473,-174.11682,0.82097763,-102.92213,0.81942135,-103.26163,0.57561398,147.98347
8312812500,0.57221121,-174.14522,0.81972396,-102.98965,0.81800056,-103.24858,0.5747841,147.97414
8315375000,0.57230145,-174.20749,0.81825083,-102.97484,0.81841278,-103.40164,0.57285655,147.96362
8317937500,0.57156461,-174.01823,0.82115901,-103.23091,0.82058179,-103.21172,0.57409263,147.68558
8320500000,0.57188118,-174.22881,0.81869024,-103.18242,0.8198213,-103.47885,0.57273644,147.71249
8323062500,0.57059348,-174.2338,0.81966549,-103.2148,0.81801409,-103.40398,0.57390589,147.82301
8325625000,0.57076639,-174.26805,0.8181209,-103.34901,0.81926805,-103.55994,0.57196563,147.59407
8328187500,0.57085079,-174.26514,0.82057947,-103.38641,0.82043427,-103.50696,0.57296866,147.44789
8330750000,0.57083178,-174.3226,0.81634796,-103.29648,0.81906205,-103.62886,0.57080573,147.64111
8333312500,0.57163602,-175.01903,0.8229261,-104.12836,0.82204682,-104.43767,0.57300639,146.48146
8335875000,0.56966203,-174.29291,0.82107061,-103.40935,0.82078493,-103.63953,0.57145792,147.25246
8338437500,0.56891447,-174.29967,0.81986552,-103.42118,0.82070464,-103.548,0.5716666,147.20726
8341000000,0.56859779,-174.30432,0.81933665,-103.48802,0.81738847,-103.62925,0.57044864,147.32782
8343562500,0.56922257,-174.33281,0.81884044,-103.49335,0.82201028,-103.70533,0.56978875,147.21106
8346125000,0.56938535,-174.3351,0.82068032,-103.51537,0.82095867,-103.76007,0.56956178,147.19232
8348687500,0.56922752,-174.42297,0.82243425,-103.59924,0.82107747,-103.79817,0.56963372,147.09308
8351250000,0.56876487,-174.67249,0.82123768,-103.64072,0.82039553,-103.97298,0.57016093,147.0795
8353812500,0.56778687,-174.54088,0.82194781,-103.60051,0.82041645,-103.93652,0.5700615,146.95735
8356375000,0.5661236,-174.54323,0.82165855,-103.67126,0.82121283,-103.81077,0.57085669,147.0329
8358937500,0.56661749,-174.4274,0.82082707,-103.71588,0.82024872,-103.92263,0.56912118,146.75337
8361500000,0.56841719,-174.50786,0.82256669,-103.77462,0.82273799,-104.0341,0.56949216,146.71759
8364062500,0.56673664,-174.50156,0.82246161,-103.81107,0.82240599,-104.04967,0.5688324,146.75572
8366625000,0.56656504,-174.66069,0.8215912,-103.83025,0.82151318,-104.1452,0.56766456,146.67113
8369187500,0.56747162,-174.57545,0.82199585,-103.93658,0.82471454,-104.02264,0.56812233,146.64273
8371750000,0.56637901,-174.51862,0.82377899,-103.89241,0.82397676,-103.991,0.56900615,146.60492
8374312500,0.56698507,-174.56407,0.82382017,-103.88129,0.82307136,-104.06028,0.56839913,146.55801
8376875000,0.56918597,-174.51741,0.82698417,-104.17722,0.82592422,-104.19683,0.56903869,146.31064
8379437500,0.56787676,-174.7803,0.82531136,-104.1458,0.82412302,-104.43884,0.56859124,146.31311
8382000000,0.56619847,-174.73134,0.82387805,-104.15634,0.82429063,-104.34248,0.56801176,146.3076
8384562500,0.56436628,-174.78224,0.82453907,-104.45045,0.82144749,-104.33767,0.56796777,146.11996
8387125000,0.56572706,-174.80269,0.82712227,-104.30058,0.82298207,-104.41125,0.56897628,146.21223
